"Id","SalePrice"
2849,194903.931197026
2850,276663.579169162
2851,210973.624982491
2852,236719.411242389
2853,243669.025494226
2854,144683.73833496
2855,201586.284387235
2856,193119.349045929
2857,184851.447895482
2858,204331.886006742
2859,107832.624528471
2860,129077.389144302
2861,122035.190023853
2862,176565.593896045
2863,125697.581920549
2864,221479.544632556
2865,133790.791205649
2866,146273.115818792
2867,101009.039348646
2868,108808.016810504
2869,106348.476546577
2870,116171.736509409
2871,69500.6247685004
2872,57291.1702406107
2873,97396.1439390448
2874,125817.816608449
2875,108095.768841589
2876,163478.935832622
2877,147078.116320079
2878,171484.688032279
2879,130862.199896751
2880,97344.4698006154
2881,164154.103469858
2882,179738.191692873
2883,200805.474436986
2884,206137.93403739
2885,190047.256356246
2886,256395.5733994
2887,117804.884558837
2888,146822.402001241
2889,65906.2508349557
2890,91372.7328701097
2891,140414.485586191
2892,49962.9141036741
2893,67915.958894103
2894,54289.0621111966
2895,299937.157747774
2896,260117.671705195
2897,194623.672935443
2898,153827.270131592
2899,200706.474174869
2900,155000.356740651
2901,188604.905964057
2902,158162.911168953
2903,324046.157466759
2904,322596.607603739
2905,85938.9611839408
2906,210803.339535175
2907,106536.44553769
2908,129903.81965028
2909,153393.871789034
2910,76312.5787098227
2911,79329.5607885025
2912,141281.889720132
2913,77324.1578053549
2914,73557.2517454625
2915,83096.6655019784
2916,79023.7023950122
2917,167946.458439575
2918,118181.919309368
2919,219419.255803773
