"Id","SalePrice"
2849,199077.57616816
2850,280941.024471499
2851,206980.244997643
2852,238591.881694269
2853,238141.463733725
2854,138962.852638087
2855,200067.912426494
2856,204674.543539672
2857,187482.425297241
2858,205590.648018722
2859,102553.485522875
2860,123274.470407395
2861,125984.536290975
2862,182174.267947214
2863,128474.799435747
2864,240194.762147696
2865,145064.765646071
2866,136923.230954215
2867,101321.7179866
2868,106566.693449261
2869,100615.829016028
2870,120792.443607792
2871,71535.5271633319
2872,58049.7404044526
2873,97314.3062472419
2874,132553.431368257
2875,116496.302835003
2876,157878.179115255
2877,152563.625199996
2878,167782.622015764
2879,138810.711973976
2880,103951.099694184
2881,158355.141269854
2882,174454.982888834
2883,191104.791256386
2884,193782.401441573
2885,185570.336843812
2886,239760.377984747
2887,107655.903043484
2888,143109.174964719
2889,62814.8710303345
2890,87484.9754164278
2891,140002.105903324
2892,36089.2326741848
2893,62984.0550497873
2894,47354.923525119
2895,306292.58116856
2896,269683.109165994
2897,199276.937987508
2898,151409.48693424
2899,197620.008933835
2900,152401.444340012
2901,205943.15275356
2902,169699.400956929
2903,331026.079600432
2904,338736.704113842
2905,73943.9572354866
2906,192170.618837217
2907,107616.431470463
2908,127194.984927871
2909,154869.56721351
2910,77135.7244849628
2911,85600.3936075729
2912,137457.505153429
2913,81387.4274278623
2914,76652.519391739
2915,83591.3034271545
2916,84125.7689069362
2917,167502.082286561
2918,117690.482890189
2919,222000.118247411
