"Id","SalePrice"
2849,197162.050412986
2850,265366.168712757
2851,205133.831346899
2852,233940.806222636
2853,228359.625721448
2854,134841.151500008
2855,201854.302852895
2856,209032.080279156
2857,191051.393220307
2858,207819.904101085
2859,81245.1031147959
2860,145996.466188897
2861,133749.039759914
2862,183481.45336976
2863,140316.062277443
2864,247934.248686614
2865,144057.928056733
2866,130926.57841146
2867,96146.4630406833
2868,94775.7390083734
2869,95916.2023046443
2870,117195.666434712
2871,66273.5063569053
2872,12625.244219602
2873,77608.6965109182
2874,158402.276352401
2875,118324.182755569
2876,162317.988040387
2877,150063.967082168
2878,161450.851263794
2879,144007.699012004
2880,115665.075155898
2881,148216.621745392
2882,201309.366121028
2883,199144.360236524
2884,205250.3184697
2885,181513.360805526
2886,249391.823172996
2887,111080.512028954
2888,140547.245492906
2889,34647.564644024
2890,75584.5448114318
2891,150701.374589845
2892,23441.0753462222
2893,78641.8877902961
2894,13610.1476033951
2895,348873.755022703
2896,292133.982262593
2897,220079.030006607
2898,144523.587062201
2899,203979.279325484
2900,150678.683909504
2901,209724.010367665
2902,194430.397729163
2903,306832.525209962
2904,349460.514830749
2905,49840.1136085888
2906,201083.23134866
2907,105555.643009646
2908,110189.096943158
2909,142887.72662919
2910,71692.07880963
2911,76550.6846423477
2912,149846.014535697
2913,70964.6370771262
2914,73329.9466419243
2915,84515.1214028333
2916,78022.630330701
2917,165048.549113449
2918,112706.132805182
2919,222257.918522552
