"Id","SalePrice"
2851,205275.999613081
2852,235262.626500579
2853,236240.968020208
2854,139985.908250026
2855,199723.484819231
2856,203755.269179466
2857,188707.539770578
2858,208544.511818267
2859,108906.819341129
2860,136734.668307844
2861,119634.98466676
2862,183930.251979243
2863,133437.11765948
2864,255286.267135685
2865,142918.8725115
2866,137796.042889506
2867,103447.02208733
2868,105322.680197106
2869,99940.522313288
2870,116998.520637665
2871,80157.2389857007
2872,67433.5599034724
2873,100578.683803428
2874,132804.481224584
2875,117425.156914993
2876,163267.557054522
2877,151798.485389467
2878,166993.535232926
2879,138072.009456167
2880,104583.446127517
2881,153166.857786854
2882,174469.617159545
2883,190733.671574118
2884,198694.061235255
2885,179642.549361073
2886,239363.308719441
2887,104051.774189047
2888,139769.490934901
2889,65732.1910047007
2890,87977.1134436084
2891,140291.65724467
2892,36800.094230443
2893,61207.5494470493
2894,46030.0524713258
2895,317725.705579873
2896,277600.099413624
2897,189159.578031488
2898,153235.89446121
2899,192512.095341937
2900,161961.579924815
2901,216513.083050967
2902,169386.313715512
2903,328122.224977065
2904,338123.210027963
2905,71833.5634975766
2906,193004.989686556
2907,108235.087627861
2908,126578.821213068
2909,153929.553969904
2910,76246.7197461139
2911,85509.2955324789
2912,145577.452952413
2913,79927.3185180013
2914,75847.4607431317
2915,82953.6030224818
2916,83309.4485544259
2917,170062.640636472
2918,115356.77784874
2919,220379.58405434
